amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
False,False,3,ex15,0,2.0,6870.0,12978.0,4.3944385051727295,2.429005139280297e+22,229.0,98671.0,5.0,1718120423.5743945,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,3.0,6870.0,7861.0,4.963240623474121,8.911862692564261e+21,229.0,98671.0,6.0,1718120424.1431966,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,4.0,6870.0,5193.0,5.306190252304077,3.889103841441181e+21,229.0,98671.0,10.0,1718120424.4861462,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,5.0,6870.0,3144.0,5.560372829437256,1.4255352761133304e+21,229.0,98671.0,15.0,1718120424.7403288,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,6.0,6870.0,1571.0,5.795899868011475,3.559305487161235e+20,229.0,98671.0,30.0,1718120424.9758558,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,7.0,6870.0,88.0,5.905627727508545,1.116807285315625e+18,229.0,98671.0,229.0,1718120425.0855837,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,8.0,6870.0,43.0,6.026043891906738,2.6665504526712173e+17,229.0,98671.0,458.0,1718120425.2059999,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,9.0,6870.0,28.0,6.153480529785156,1.1306520037286286e+17,229.0,98671.0,687.0,1718120425.3334365,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,10.0,6870.0,16.0,6.3651282787323,3.691924910134298e+16,229.0,98671.0,1145.0,1718120425.5450842,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,11.0,6870.0,13.0,6.557346820831299,2.437247303955845e+16,229.0,98671.0,1374.0,1718120425.7373028,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,12.0,6870.0,7.0,6.777179956436157,7066575023303929.0,229.0,98671.0,2290.0,1718120425.957136,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,13.0,6870.0,4.0,6.98785662651062,2307453068833936.0,229.0,98671.0,3435.0,1718120426.1678126,hoxr9rkb,denim-sweep-314
False,False,3,ex15,0,14.0,6870.0,1.0,7.201589584350586,144215816802121.0,229.0,98671.0,6870.0,1718120426.3815455,hoxr9rkb,denim-sweep-314
False,True,3,ex15,0,0.0,6870.0,80190.0,2.680990695953369,9.273705945553454e+23,229.0,98671.0,2.0,1718120406.2352996,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,1.0,6870.0,59725.0,3.911212205886841,5.1442872485431124e+23,229.0,98671.0,3.0,1718120407.465521,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,2.0,6870.0,32384.0,4.665481090545654,1.512425098065832e+23,229.0,98671.0,5.0,1718120408.21979,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,3.0,6870.0,25907.0,5.286842346191406,9.679371179077825e+22,229.0,98671.0,6.0,1718120408.8411512,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,4.0,6870.0,12939.0,5.690661668777466,2.4144283381164604e+22,229.0,98671.0,10.0,1718120409.2449706,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,5.0,6870.0,8278.0,5.960630178451538,9.882429803657314e+21,229.0,98671.0,15.0,1718120409.514939,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,6.0,6870.0,3757.0,6.201873779296875,2.0356133207369612e+21,229.0,98671.0,30.0,1718120409.7561827,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,7.0,6870.0,122.0,6.313028812408447,2.146508217282769e+18,229.0,98671.0,229.0,1718120409.8673377,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,8.0,6870.0,51.0,6.438397169113159,3.7510533950231674e+17,229.0,98671.0,458.0,1718120409.992706,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,9.0,6870.0,32.0,6.579892635345459,1.476769964053719e+17,229.0,98671.0,687.0,1718120410.1342015,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,10.0,6870.0,18.0,6.786921262741089,4.67259246438872e+16,229.0,98671.0,1145.0,1718120410.3412302,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,11.0,6870.0,15.0,6.993976354598999,3.2448558780477224e+16,229.0,98671.0,1374.0,1718120410.5482852,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,12.0,6870.0,9.0,7.20902943611145,1.16814811609718e+16,229.0,98671.0,2290.0,1718120410.7633383,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,13.0,6870.0,4.0,7.419081211090088,2307453068833936.0,229.0,98671.0,3435.0,1718120410.97339,u34wo97g,quiet-sweep-313
False,True,3,ex15,0,14.0,6870.0,1.0,7.641041994094849,144215816802121.0,229.0,98671.0,6870.0,1718120411.195351,u34wo97g,quiet-sweep-313
False,False,2,ex15,3,0.0,6866.0,47706.0,3.2031633853912354,3.7255365479758525e+30,3433.0,98640.0,2.0,1718120396.3195863,xu7vb5fg,zany-sweep-312
False,False,2,ex15,3,1.0,6866.0,4.0,3.443871021270752,2.6191646658741037e+22,3433.0,98640.0,3433.0,1718120396.560294,xu7vb5fg,zany-sweep-312
False,False,2,ex15,3,2.0,6866.0,1.0,3.731172561645508,1.6369779161713148e+21,3433.0,98640.0,6866.0,1718120396.8475955,xu7vb5fg,zany-sweep-312
False,True,2,ex15,3,0.0,6866.0,79812.0,3.537471294403076,1.042747622512545e+31,3433.0,98640.0,2.0,1718120386.1763513,3pijgswv,giddy-sweep-311
False,True,2,ex15,3,1.0,6866.0,4.0,3.7381505966186523,2.6191646658741037e+22,3433.0,98640.0,3433.0,1718120386.3770306,3pijgswv,giddy-sweep-311
False,True,2,ex15,3,2.0,6866.0,1.0,3.952324151992798,1.6369779161713148e+21,3433.0,98640.0,6866.0,1718120386.5912042,3pijgswv,giddy-sweep-311
False,False,2,ex15,2,0.0,6867.0,20471.0,2.5736520290374756,7.028086599903335e+20,109.0,98647.0,3.0,1718120374.517234,30qg8t02,tough-sweep-310
False,False,2,ex15,2,1.0,6867.0,8771.0,3.0882039070129395,1.2902005112814702e+20,109.0,98647.0,7.0,1718120375.031786,30qg8t02,tough-sweep-310
False,False,2,ex15,2,2.0,6867.0,6821.0,3.4664101600646973,7.802882851809291e+19,109.0,98647.0,9.0,1718120375.4099922,30qg8t02,tough-sweep-310
False,False,2,ex15,2,3.0,6867.0,2921.0,3.749070644378662,1.4309422326822126e+19,109.0,98647.0,21.0,1718120375.6926527,30qg8t02,tough-sweep-310
False,False,2,ex15,2,4.0,6867.0,539.0,3.922002077102661,4.8723280130163814e+17,109.0,98647.0,63.0,1718120375.8655841,30qg8t02,tough-sweep-310
False,False,2,ex15,2,5.0,6867.0,187.0,4.047546625137329,5.864651377599893e+16,109.0,98647.0,109.0,1718120375.9911287,30qg8t02,tough-sweep-310
False,False,2,ex15,2,6.0,6867.0,61.0,4.17309045791626,6240489512439361.0,109.0,98647.0,327.0,1718120376.1166725,30qg8t02,tough-sweep-310
False,False,2,ex15,2,7.0,6867.0,25.0,4.330214977264404,1048187569275625.0,109.0,98647.0,763.0,1718120376.273797,30qg8t02,tough-sweep-310
False,False,2,ex15,2,8.0,6867.0,19.0,4.51867938041687,605433140013601.0,109.0,98647.0,981.0,1718120376.4622614,30qg8t02,tough-sweep-310
False,False,2,ex15,2,9.0,6867.0,7.0,4.738484621047974,82177905431209.0,109.0,98647.0,2289.0,1718120376.6820667,30qg8t02,tough-sweep-310
False,False,2,ex15,2,10.0,6867.0,1.0,4.928274154663086,1677100110841.0,109.0,98647.0,6867.0,1718120376.8718562,30qg8t02,tough-sweep-310
False,True,2,ex15,2,0.0,6867.0,59909.0,2.73929762840271,6.019260353883234e+21,109.0,98647.0,3.0,1718120359.3070776,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,1.0,6867.0,23905.0,3.320472002029419,9.583772231674813e+20,109.0,98647.0,7.0,1718120359.888252,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,2.0,6867.0,16317.0,3.7285823822021484,4.465186620127054e+20,109.0,98647.0,9.0,1718120360.2963624,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,3.0,6867.0,5843.0,4.0280845165252686,5.725728622208368e+19,109.0,98647.0,21.0,1718120360.5958645,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,4.0,6867.0,1309.0,4.185645341873169,2.873679175023948e+18,109.0,98647.0,63.0,1718120360.7534254,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,5.0,6867.0,455.0,4.342844009399414,3.4720165044685805e+17,109.0,98647.0,109.0,1718120360.910624,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,6.0,6867.0,77.0,4.468177795410156,9943526557176288.0,109.0,98647.0,327.0,1718120361.0359578,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,7.0,6867.0,27.0,4.624981880187988,1222605980803089.0,109.0,98647.0,763.0,1718120361.192762,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,8.0,6867.0,21.0,4.829080820083618,739601148880881.0,109.0,98647.0,981.0,1718120361.3968608,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,9.0,6867.0,9.0,5.04931116104126,135845108978121.0,109.0,98647.0,2289.0,1718120361.6170912,dlfpx47v,zesty-sweep-309
False,True,2,ex15,2,10.0,6867.0,1.0,5.254165410995483,1677100110841.0,109.0,98647.0,6867.0,1718120361.8219454,dlfpx47v,zesty-sweep-309
False,False,2,ex15,1,0.0,6868.0,47717.0,2.9682457447052,2.4169880636205176e+21,101.0,98660.0,2.0,1718120344.0986388,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,1.0,6868.0,16271.0,3.8496084213256836,2.8103262040124817e+20,101.0,98660.0,4.0,1718120344.9800014,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,2.0,6868.0,2800.0,4.069327116012573,8.32231798071184e+18,101.0,98660.0,17.0,1718120345.1997201,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,3.0,6868.0,1004.0,4.289148807525635,1.0700292961282176e+18,101.0,98660.0,34.0,1718120345.4195418,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,4.0,6868.0,301.0,4.446366310119629,9.61747871646012e+16,101.0,98660.0,68.0,1718120345.5767593,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,5.0,6868.0,202.0,4.587529897689819,4.33142682251232e+16,101.0,98660.0,101.0,1718120345.717923,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,6.0,6868.0,100.0,4.713030576705933,1.061520150601e+16,101.0,98660.0,202.0,1718120345.8434236,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,7.0,6868.0,49.0,4.82440710067749,2548709881593001.0,101.0,98660.0,404.0,1718120345.9548001,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,8.0,6868.0,10.0,5.0249505043029785,106152015060100.0,101.0,98660.0,1717.0,1718120346.1553435,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,9.0,6868.0,4.0,5.2251293659210205,16984322409616.0,101.0,98660.0,3434.0,1718120346.3555224,hrrf3x1z,helpful-sweep-308
False,False,2,ex15,1,10.0,6868.0,1.0,5.4352123737335205,1061520150601.0,101.0,98660.0,6868.0,1718120346.5656054,hrrf3x1z,helpful-sweep-308
False,True,2,ex15,1,0.0,6868.0,80217.0,3.2434680461883545,6.830634929397639e+21,101.0,98660.0,2.0,1718120328.795088,zqnuviye,floral-sweep-307
False,True,2,ex15,1,1.0,6868.0,43497.0,4.203721523284912,2.0083844577691168e+21,101.0,98660.0,4.0,1718120329.7553415,zqnuviye,floral-sweep-307
False,True,2,ex15,1,2.0,6868.0,7794.0,4.444589853286743,6.448356589119401e+19,101.0,98660.0,17.0,1718120329.9962099,zqnuviye,floral-sweep-307
False,True,2,ex15,1,3.0,6868.0,3432.0,4.676897764205933,1.2503246722352554e+19,101.0,98660.0,34.0,1718120330.2285178,zqnuviye,floral-sweep-307
False,True,2,ex15,1,4.0,6868.0,1181.0,4.845332622528076,1.4805669067724014e+18,101.0,98660.0,68.0,1718120330.3969526,zqnuviye,floral-sweep-307
False,True,2,ex15,1,5.0,6868.0,602.0,4.9986793994903564,3.846991486584048e+17,101.0,98660.0,101.0,1718120330.5502994,zqnuviye,floral-sweep-307
False,True,2,ex15,1,6.0,6868.0,194.0,5.131359100341797,3.995137238801923e+16,101.0,98660.0,202.0,1718120330.682979,zqnuviye,floral-sweep-307
False,True,2,ex15,1,7.0,6868.0,57.0,5.255276441574097,3448878969302649.0,101.0,98660.0,404.0,1718120330.8068964,zqnuviye,floral-sweep-307
False,True,2,ex15,1,8.0,6868.0,12.0,5.4584760665893555,152858901686544.0,101.0,98660.0,1717.0,1718120331.010096,zqnuviye,floral-sweep-307
False,True,2,ex15,1,9.0,6868.0,4.0,5.657213926315308,16984322409616.0,101.0,98660.0,3434.0,1718120331.208834,zqnuviye,floral-sweep-307
False,True,2,ex15,1,10.0,6868.0,1.0,5.873958587646484,1061520150601.0,101.0,98660.0,6868.0,1718120331.4255786,zqnuviye,floral-sweep-307
False,False,2,ex15,0,0.0,6869.0,1.0,1.1021080017089844,1.0504154435289729e+23,6869.0,98671.0,6869.0,1718120316.103582,ew5gij87,clean-sweep-306
False,True,2,ex15,0,0.0,6869.0,1.0,1.0263311862945557,1.0504154435289729e+23,6869.0,98671.0,6869.0,1718120305.5917573,qxkdvhd7,fresh-sweep-305
False,False,1,ex15,3,0.0,6865.0,12969.0,2.336998701095581,1.1267724088594584e+27,1373.0,98640.0,5.0,1718120296.3613827,3ek69e6b,faithful-sweep-304
False,False,1,ex15,3,1.0,6865.0,13.0,2.542853355407715,1.1321655296037582e+21,1373.0,98640.0,1373.0,1718120296.5672374,3ek69e6b,faithful-sweep-304
False,False,1,ex15,3,2.0,6865.0,1.0,2.7620303630828857,6.699204317182002e+18,1373.0,98640.0,6865.0,1718120296.7864144,3ek69e6b,faithful-sweep-304
False,True,1,ex15,3,0.0,6865.0,35201.0,2.4457147121429443,8.301053747844321e+27,1373.0,98640.0,5.0,1718120285.9794576,x9scmpl3,ethereal-sweep-303
False,True,1,ex15,3,1.0,6865.0,13.0,2.6566994190216064,1.1321655296037582e+21,1373.0,98640.0,1373.0,1718120286.1904423,x9scmpl3,ethereal-sweep-303
False,True,1,ex15,3,2.0,6865.0,1.0,2.8654415607452393,6.699204317182002e+18,1373.0,98640.0,6865.0,1718120286.3991845,x9scmpl3,ethereal-sweep-303
False,False,1,ex15,2,0.0,6866.0,47715.0,3.1777257919311523,3.7269423666035035e+30,3433.0,98647.0,2.0,1718120276.1978328,1vm2l13p,blooming-sweep-302
False,False,1,ex15,2,1.0,6866.0,4.0,3.380667209625244,2.6191646658741037e+22,3433.0,98647.0,3433.0,1718120276.4007742,1vm2l13p,blooming-sweep-302
False,False,1,ex15,2,2.0,6866.0,1.0,3.6033217906951904,1.6369779161713148e+21,3433.0,98647.0,6866.0,1718120276.6234288,1vm2l13p,blooming-sweep-302
False,True,1,ex15,2,0.0,6866.0,78627.0,3.3383636474609375,1.0120133269414035e+31,3433.0,98647.0,2.0,1718120265.8810778,tg4pwow7,northern-sweep-301
False,True,1,ex15,2,1.0,6866.0,4.0,3.5415616035461426,2.6191646658741037e+22,3433.0,98647.0,3433.0,1718120266.0842757,tg4pwow7,northern-sweep-301
False,True,1,ex15,2,2.0,6866.0,1.0,3.7644989490509033,1.6369779161713148e+21,3433.0,98647.0,6866.0,1718120266.307213,tg4pwow7,northern-sweep-301
False,False,1,ex15,1,0.0,6867.0,33273.0,2.6081156730651855,1.856705003097143e+21,109.0,98660.0,3.0,1718120250.2874098,1bieda39,deep-sweep-300
False,False,1,ex15,1,1.0,6867.0,8771.0,3.114842414855957,1.2902005112814702e+20,109.0,98660.0,7.0,1718120250.7941365,1bieda39,deep-sweep-300
False,False,1,ex15,1,2.0,6867.0,6821.0,3.505910873413086,7.802882851809291e+19,109.0,98660.0,9.0,1718120251.185205,1bieda39,deep-sweep-300
False,False,1,ex15,1,3.0,6867.0,2921.0,3.7785117626190186,1.4309422326822126e+19,109.0,98660.0,21.0,1718120251.4578059,1bieda39,deep-sweep-300
False,False,1,ex15,1,4.0,6867.0,539.0,3.9448776245117188,4.8723280130163814e+17,109.0,98660.0,63.0,1718120251.6241717,1bieda39,deep-sweep-300
False,False,1,ex15,1,5.0,6867.0,187.0,4.087082624435425,5.864651377599893e+16,109.0,98660.0,109.0,1718120251.7663767,1bieda39,deep-sweep-300
False,False,1,ex15,1,6.0,6867.0,61.0,4.20541524887085,6240489512439361.0,109.0,98660.0,327.0,1718120251.8847094,1bieda39,deep-sweep-300
False,False,1,ex15,1,7.0,6867.0,25.0,4.366867303848267,1048187569275625.0,109.0,98660.0,763.0,1718120252.0461614,1bieda39,deep-sweep-300
False,False,1,ex15,1,8.0,6867.0,19.0,4.575939893722534,605433140013601.0,109.0,98660.0,981.0,1718120252.255234,1bieda39,deep-sweep-300
False,False,1,ex15,1,9.0,6867.0,7.0,4.786379814147949,82177905431209.0,109.0,98660.0,2289.0,1718120252.465674,1bieda39,deep-sweep-300
False,False,1,ex15,1,10.0,6867.0,1.0,5.011923789978027,1677100110841.0,109.0,98660.0,6867.0,1718120252.691218,1bieda39,deep-sweep-300
False,True,1,ex15,1,0.0,6867.0,62475.0,2.7522518634796143,6.545932418313847e+21,109.0,98660.0,3.0,1718120238.208453,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,1.0,6867.0,21825.0,3.322019100189209,7.988541439844629e+20,109.0,98660.0,7.0,1718120238.7782202,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,2.0,6867.0,13025.0,3.7637014389038086,2.845210819917449e+20,109.0,98660.0,9.0,1718120239.2199025,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,3.0,6867.0,5397.0,4.161290884017944,4.884991628243331e+19,109.0,98660.0,21.0,1718120239.617492,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,4.0,6867.0,1265.0,4.389688730239868,2.6837375248705393e+18,109.0,98660.0,63.0,1718120239.8458898,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,5.0,6867.0,443.0,4.542153596878052,3.291292196524354e+17,109.0,98660.0,109.0,1718120239.9983547,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,6.0,6867.0,75.0,4.681720972061157,9433688123480624.0,109.0,98660.0,327.0,1718120240.137922,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,7.0,6867.0,27.0,4.844604015350342,1222605980803089.0,109.0,98660.0,763.0,1718120240.300805,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,8.0,6867.0,21.0,5.067001581192017,739601148880881.0,109.0,98660.0,981.0,1718120240.5232027,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,9.0,6867.0,9.0,5.269260406494141,135845108978121.0,109.0,98660.0,2289.0,1718120240.7254615,ndv5p8p4,apricot-sweep-299
False,True,1,ex15,1,10.0,6867.0,1.0,5.486197471618652,1677100110841.0,109.0,98660.0,6867.0,1718120240.9423985,ndv5p8p4,apricot-sweep-299
False,False,1,ex15,0,0.0,6868.0,47726.0,2.493314743041992,2.4178998956301217e+21,101.0,98671.0,2.0,1718120218.4454348,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,1.0,6868.0,16273.0,3.355320930480957,2.811017126248105e+20,101.0,98671.0,4.0,1718120219.307441,ae1grc2c,fresh-sweep-298
False,False,1,ex15,0,2.0,6868.0,2800.0,3.5859246253967285,8.32231798071184e+18,101.0,98671.0,17.0,1718120219.5380447,ae1grc2c,fresh-sweep-298
