amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
False,False,10,bcsstk13,5,1e-07,8.0,1718731402.4905539,251.0,2008.0,74936.0,5282.0,2.0,2.0919618606567383,xqcmz3q5,feasible-sweep-958
False,False,10,bcsstk13,5,1e-07,251.0,1718731402.510063,251.0,2008.0,74936.0,44.0,3.0,2.111470937728882,xqcmz3q5,feasible-sweep-958
False,False,10,bcsstk13,5,1e-07,502.0,1718731402.5282807,502.0,2008.0,74936.0,16.0,4.0,2.1296887397766113,xqcmz3q5,feasible-sweep-958
False,False,10,bcsstk13,5,1e-07,1004.0,1718731402.550904,1004.0,2008.0,74936.0,4.0,5.0,2.1523120403289795,xqcmz3q5,feasible-sweep-958
False,False,10,bcsstk13,5,1e-07,2008.0,1718731402.5737646,2008.0,2008.0,74936.0,1.0,6.0,2.1751725673675537,xqcmz3q5,feasible-sweep-958
False,True,10,bcsstk13,5,1e-07,2.0,1718731396.384469,251.0,2008.0,74936.0,37997.0,0.0,1.5467069149017334,jvvcwxoj,lively-sweep-957
False,True,10,bcsstk13,5,1e-07,4.0,1718731396.56641,251.0,2008.0,74936.0,17160.0,1.0,1.7286479473114014,jvvcwxoj,lively-sweep-957
False,True,10,bcsstk13,5,1e-07,8.0,1718731396.658247,251.0,2008.0,74936.0,7240.0,2.0,1.8204848766326904,jvvcwxoj,lively-sweep-957
False,True,10,bcsstk13,5,1e-07,251.0,1718731396.6730719,251.0,2008.0,74936.0,36.0,3.0,1.8353097438812256,jvvcwxoj,lively-sweep-957
False,True,10,bcsstk13,5,1e-07,502.0,1718731396.6864357,502.0,2008.0,74936.0,10.0,4.0,1.8486735820770264,jvvcwxoj,lively-sweep-957
False,True,10,bcsstk13,5,1e-07,1004.0,1718731396.7030656,1004.0,2008.0,74936.0,4.0,5.0,1.8653035163879395,jvvcwxoj,lively-sweep-957
False,True,10,bcsstk13,5,1e-07,2008.0,1718731396.7226772,2008.0,2008.0,74936.0,1.0,6.0,1.8849151134490967,jvvcwxoj,lively-sweep-957
False,True,10,bcsstk13,3,1e-07,2.0,1718731392.2111998,67.0,2010.0,75060.0,34850.0,0.0,1.679640769958496,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,3.0,1718731392.477432,67.0,2010.0,75060.0,22305.0,1.0,1.9458730220794678,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,5.0,1718731392.6405458,67.0,2010.0,75060.0,11600.0,2.0,2.1089868545532227,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,6.0,1718731392.773988,67.0,2010.0,75060.0,9282.0,3.0,2.24242901802063,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,10.0,1718731392.8577163,67.0,2010.0,75060.0,4788.0,4.0,2.326157331466675,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,15.0,1718731392.9117074,67.0,2010.0,75060.0,2794.0,5.0,2.380148410797119,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,30.0,1718731392.9403985,67.0,2010.0,75060.0,1055.0,6.0,2.408839464187622,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,67.0,1718731392.9686563,67.0,2010.0,75060.0,302.0,7.0,2.4370973110198975,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,134.0,1718731392.98838,134.0,2010.0,75060.0,91.0,8.0,2.4568209648132324,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,201.0,1718731393.0095017,201.0,2010.0,75060.0,44.0,9.0,2.477942705154419,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,335.0,1718731393.0241337,335.0,2010.0,75060.0,24.0,10.0,2.492574691772461,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,402.0,1718731393.0427833,402.0,2010.0,75060.0,13.0,11.0,2.5112242698669434,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,670.0,1718731393.0599062,670.0,2010.0,75060.0,7.0,12.0,2.5283472537994385,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,1005.0,1718731393.0795066,1005.0,2010.0,75060.0,4.0,13.0,2.547947645187378,pox1wrhs,dry-sweep-953
False,True,10,bcsstk13,3,1e-07,2010.0,1718731393.0987616,2010.0,2010.0,75060.0,1.0,14.0,2.567202568054199,pox1wrhs,dry-sweep-953
False,False,10,bcsstk13,3,1e-07,2.0,1718731391.6005325,67.0,2010.0,75060.0,34054.0,0.0,1.677729606628418,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,3.0,1718731391.9616175,67.0,2010.0,75060.0,18799.0,1.0,2.0388145446777344,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,5.0,1718731392.1460614,67.0,2010.0,75060.0,9852.0,2.0,2.2232584953308105,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,6.0,1718731392.2936096,67.0,2010.0,75060.0,7714.0,3.0,2.3708066940307617,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,10.0,1718731392.3790505,67.0,2010.0,75060.0,3910.0,4.0,2.456247568130493,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,15.0,1718731392.4296634,67.0,2010.0,75060.0,2206.0,5.0,2.5068604946136475,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,30.0,1718731392.4577281,67.0,2010.0,75060.0,877.0,6.0,2.5349252223968506,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,67.0,1718731392.4829638,67.0,2010.0,75060.0,286.0,7.0,2.5601608753204346,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,134.0,1718731392.5039587,134.0,2010.0,75060.0,113.0,8.0,2.581155776977539,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,201.0,1718731392.521784,201.0,2010.0,75060.0,58.0,9.0,2.5989811420440674,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,335.0,1718731392.5400527,335.0,2010.0,75060.0,30.0,10.0,2.6172497272491455,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,402.0,1718731392.558864,402.0,2010.0,75060.0,23.0,11.0,2.636061191558838,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,670.0,1718731392.5759652,670.0,2010.0,75060.0,9.0,12.0,2.6531622409820557,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,1005.0,1718731392.5942175,1005.0,2010.0,75060.0,4.0,13.0,2.671414613723755,s32drs0q,gentle-sweep-954
False,False,10,bcsstk13,3,1e-07,2010.0,1718731392.612633,2010.0,2010.0,75060.0,1.0,14.0,2.6898300647735596,s32drs0q,gentle-sweep-954
False,True,10,bcsstk13,4,1e-07,7.0,1718731392.2627096,41.0,2009.0,74997.0,7868.0,0.0,1.4188706874847412,8wm1i4p2,rosy-sweep-955
False,True,10,bcsstk13,4,1e-07,41.0,1718731392.2905235,41.0,2009.0,74997.0,695.0,1.0,1.4466845989227295,8wm1i4p2,rosy-sweep-955
False,True,10,bcsstk13,4,1e-07,49.0,1718731392.311957,49.0,2009.0,74997.0,523.0,2.0,1.4681179523468018,8wm1i4p2,rosy-sweep-955
False,True,10,bcsstk13,4,1e-07,287.0,1718731392.3287952,287.0,2009.0,74997.0,29.0,3.0,1.4849562644958496,8wm1i4p2,rosy-sweep-955
False,True,10,bcsstk13,4,1e-07,2009.0,1718731392.3466153,2009.0,2009.0,74997.0,1.0,4.0,1.5027763843536377,8wm1i4p2,rosy-sweep-955
False,False,10,bcsstk13,4,1e-07,7.0,1718731392.0200005,41.0,2009.0,74997.0,6168.0,0.0,1.4533054828643799,hhfwh524,serene-sweep-956
False,False,10,bcsstk13,4,1e-07,41.0,1718731392.0426123,41.0,2009.0,74997.0,573.0,1.0,1.4759173393249512,hhfwh524,serene-sweep-956
False,False,10,bcsstk13,4,1e-07,49.0,1718731392.0649095,49.0,2009.0,74997.0,443.0,2.0,1.4982144832611084,hhfwh524,serene-sweep-956
False,False,10,bcsstk13,4,1e-07,287.0,1718731392.083119,287.0,2009.0,74997.0,41.0,3.0,1.5164239406585693,hhfwh524,serene-sweep-956
False,False,10,bcsstk13,4,1e-07,2009.0,1718731392.1056318,2009.0,2009.0,74997.0,1.0,4.0,1.5389368534088135,hhfwh524,serene-sweep-956
False,True,10,bcsstk13,2,1e-07,2011.0,1718731385.5737958,2011.0,2011.0,75067.0,1.0,0.0,1.1993918418884277,stdokal2,revived-sweep-951
False,False,10,bcsstk13,2,1e-07,2011.0,1718731389.9774492,2011.0,2011.0,75067.0,1.0,0.0,1.2903671264648438,y8o0zfpt,treasured-sweep-952
False,False,10,bcsstk13,1,1e-07,2.0,1718731382.3034573,503.0,2012.0,74926.0,34037.0,0.0,1.7359473705291748,536p9mo5,rich-sweep-950
False,False,10,bcsstk13,1,1e-07,4.0,1718731382.5199885,503.0,2012.0,74926.0,13535.0,1.0,1.9524786472320557,536p9mo5,rich-sweep-950
False,False,10,bcsstk13,1,1e-07,503.0,1718731382.536455,503.0,2012.0,74926.0,16.0,2.0,1.968945026397705,536p9mo5,rich-sweep-950
False,False,10,bcsstk13,1,1e-07,1006.0,1718731382.5568604,1006.0,2012.0,74926.0,4.0,3.0,1.9893505573272705,536p9mo5,rich-sweep-950
False,False,10,bcsstk13,1,1e-07,2012.0,1718731382.5769486,2012.0,2012.0,74926.0,1.0,4.0,2.0094387531280518,536p9mo5,rich-sweep-950
False,True,10,bcsstk13,1,1e-07,2.0,1718731381.6595433,503.0,2012.0,74926.0,35147.0,0.0,1.805983304977417,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,4.0,1718731381.9095612,503.0,2012.0,74926.0,15329.0,1.0,2.0560011863708496,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,503.0,1718731381.9268188,503.0,2012.0,74926.0,10.0,2.0,2.073258876800537,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,1006.0,1718731381.9488142,1006.0,2012.0,74926.0,4.0,3.0,2.0952541828155518,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,2012.0,1718731381.9723988,2012.0,2012.0,74926.0,1.0,4.0,2.1188387870788574,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,2.0,1718731381.6595433,503.0,2012.0,74926.0,35147.0,0.0,1.805983304977417,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,4.0,1718731381.9095612,503.0,2012.0,74926.0,15329.0,1.0,2.0560011863708496,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,503.0,1718731381.9268188,503.0,2012.0,74926.0,10.0,2.0,2.073258876800537,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,1006.0,1718731381.9488142,1006.0,2012.0,74926.0,4.0,3.0,2.0952541828155518,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,1,1e-07,2012.0,1718731381.9723988,2012.0,2012.0,74926.0,1.0,4.0,2.1188387870788574,usaxreq5,grateful-sweep-949
False,True,10,bcsstk13,0,1e-07,3.0,1718731382.0930376,61.0,2013.0,83883.0,22948.0,0.0,1.4784996509552002,h3h3oyhe,kind-sweep-947
False,True,10,bcsstk13,0,1e-07,11.0,1718731382.1805403,61.0,2013.0,83883.0,4597.0,1.0,1.566002368927002,h3h3oyhe,kind-sweep-947
False,True,10,bcsstk13,0,1e-07,33.0,1718731382.2108243,61.0,2013.0,83883.0,1049.0,2.0,1.5962862968444824,h3h3oyhe,kind-sweep-947
False,True,10,bcsstk13,0,1e-07,61.0,1718731382.2268822,61.0,2013.0,83883.0,405.0,3.0,1.6123442649841309,h3h3oyhe,kind-sweep-947
False,True,10,bcsstk13,0,1e-07,183.0,1718731382.246439,183.0,2013.0,83883.0,63.0,4.0,1.6319010257720947,h3h3oyhe,kind-sweep-947
False,True,10,bcsstk13,0,1e-07,671.0,1718731382.26424,671.0,2013.0,83883.0,7.0,5.0,1.6497020721435547,h3h3oyhe,kind-sweep-947
False,True,10,bcsstk13,0,1e-07,2013.0,1718731382.2848096,2013.0,2013.0,83883.0,1.0,6.0,1.670271635055542,h3h3oyhe,kind-sweep-947
False,False,9,bcsstk13,10,1e-07,2.0,1718731375.3687904,13.0,2002.0,75059.0,32993.0,0.0,1.9029812812805176,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,7.0,1718731375.4738917,13.0,2002.0,75059.0,6193.0,1.0,2.008082628250122,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,11.0,1718731375.5435905,13.0,2002.0,75059.0,3364.0,2.0,2.0777814388275146,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,13.0,1718731375.6015599,13.0,2002.0,75059.0,2676.0,3.0,2.1357507705688477,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,14.0,1718731375.6584795,14.0,2002.0,75059.0,2405.0,4.0,2.1926703453063965,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,22.0,1718731375.6963742,22.0,2002.0,75059.0,1301.0,5.0,2.230565071105957,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,26.0,1718731375.7265868,26.0,2002.0,75059.0,1037.0,6.0,2.260777711868286,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,77.0,1718731375.7517548,77.0,2002.0,75059.0,228.0,7.0,2.2859456539154053,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,91.0,1718731375.7768383,91.0,2002.0,75059.0,178.0,8.0,2.3110291957855225,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,143.0,1718731375.7957335,143.0,2002.0,75059.0,96.0,9.0,2.3299243450164795,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,154.0,1718731375.8140626,154.0,2002.0,75059.0,89.0,10.0,2.3482534885406494,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,182.0,1718731375.8316863,182.0,2002.0,75059.0,77.0,11.0,2.365877151489258,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,286.0,1718731375.849091,286.0,2002.0,75059.0,41.0,12.0,2.383281946182251,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,1001.0,1718731375.8669214,1001.0,2002.0,75059.0,4.0,13.0,2.4011123180389404,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,10,1e-07,2002.0,1718731375.8848782,2002.0,2002.0,75059.0,1.0,14.0,2.4190690517425537,y2tccjqp,devout-sweep-946
False,False,9,bcsstk13,8,1e-07,2.0,1718731372.5914698,167.0,2004.0,75211.0,33032.0,0.0,2.609339714050293,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,3.0,1718731372.883662,167.0,2004.0,75211.0,19777.0,1.0,2.901531934738159,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,4.0,1718731373.1089277,167.0,2004.0,75211.0,13359.0,2.0,3.126797676086426,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,6.0,1718731373.2568507,167.0,2004.0,75211.0,7773.0,3.0,3.2747206687927246,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,12.0,1718731373.3368983,167.0,2004.0,75211.0,3045.0,4.0,3.3547682762145996,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,167.0,1718731373.3543246,167.0,2004.0,75211.0,82.0,5.0,3.372194528579712,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,334.0,1718731373.3715837,334.0,2004.0,75211.0,30.0,6.0,3.389453649520874,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,501.0,1718731373.3858285,501.0,2004.0,75211.0,16.0,7.0,3.403698444366455,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,668.0,1718731373.403323,668.0,2004.0,75211.0,9.0,8.0,3.4211928844451904,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,1002.0,1718731373.422958,1002.0,2004.0,75211.0,4.0,9.0,3.4408278465270996,0evebhuz,playful-sweep-942
False,False,9,bcsstk13,8,1e-07,2004.0,1718731373.4461641,2004.0,2004.0,75211.0,1.0,10.0,3.464034080505371,0evebhuz,playful-sweep-942
False,True,9,bcsstk13,9,1e-07,2003.0,1718731372.0158298,2003.0,2003.0,75134.0,1.0,0.0,2.0336997509002686,z8rp6vfn,pleasant-sweep-943
False,False,9,bcsstk13,9,1e-07,2003.0,1718731371.9399953,2003.0,2003.0,75134.0,1.0,0.0,1.9598653316497803,qzsg30fp,snowy-sweep-944
False,True,9,bcsstk13,10,1e-07,2.0,1718731372.6665525,13.0,2002.0,75059.0,35113.0,0.0,2.6854186058044434,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,7.0,1718731372.793774,13.0,2002.0,75059.0,7819.0,1.0,2.8126399517059326,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,11.0,1718731372.8687754,13.0,2002.0,75059.0,4394.0,2.0,2.887641429901123,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,13.0,1718731372.949005,13.0,2002.0,75059.0,3550.0,3.0,2.9678709506988525,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,14.0,1718731373.012337,14.0,2002.0,75059.0,3261.0,4.0,3.031203031539917,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,22.0,1718731373.0555985,22.0,2002.0,75059.0,1725.0,5.0,3.0744645595550537,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,26.0,1718731373.0947154,26.0,2002.0,75059.0,1355.0,6.0,3.113581418991089,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,77.0,1718731373.123505,77.0,2002.0,75059.0,258.0,7.0,3.14237117767334,31o6y0g9,easy-sweep-945
False,True,9,bcsstk13,10,1e-07,91.0,1718731373.1519127,91.0,2002.0,75059.0,194.0,8.0,3.170778751373291,31o6y0g9,easy-sweep-945
