amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
False,True,10,bcsstk13,8,2005.0,84383.0,27513.0,0.0,1.837968111038208,5.0,1718372590.346549,401.0,f2og4ery,copper-sweep-963
False,True,10,bcsstk13,8,2005.0,84383.0,25.0,1.0,1.8663108348846436,401.0,1718372590.3748918,401.0,f2og4ery,copper-sweep-963
False,True,10,bcsstk13,8,2005.0,84383.0,1.0,2.0,1.8923301696777344,2005.0,1718372590.400911,2005.0,f2og4ery,copper-sweep-963
False,False,10,bcsstk13,8,2005.0,84383.0,9901.0,0.0,2.076913356781006,5.0,1718372590.2626565,401.0,2uk4zyjb,rare-sweep-964
False,False,10,bcsstk13,8,2005.0,84383.0,23.0,1.0,2.095399856567383,401.0,1718372590.281143,401.0,2uk4zyjb,rare-sweep-964
False,False,10,bcsstk13,8,2005.0,84383.0,1.0,2.0,2.1215202808380127,2005.0,1718372590.3072634,2005.0,2uk4zyjb,rare-sweep-964
False,False,10,bcsstk13,7,2006.0,84462.0,34882.0,0.0,1.8546879291534424,2.0,1718372587.534849,59.0,l61ux715,pleasant-sweep-962
False,False,10,bcsstk13,7,2006.0,84462.0,1850.0,1.0,1.9240031242370605,17.0,1718372587.6041641,59.0,l61ux715,pleasant-sweep-962
False,False,10,bcsstk13,7,2006.0,84462.0,737.0,2.0,1.9568090438842773,34.0,1718372587.63697,59.0,l61ux715,pleasant-sweep-962
False,False,10,bcsstk13,7,2006.0,84462.0,342.0,3.0,1.9776854515075684,59.0,1718372587.6578465,59.0,l61ux715,pleasant-sweep-962
False,False,10,bcsstk13,7,2006.0,84462.0,121.0,4.0,2.0037832260131836,118.0,1718372587.6839442,118.0,l61ux715,pleasant-sweep-962
False,False,10,bcsstk13,7,2006.0,84462.0,4.0,5.0,2.0300114154815674,1003.0,1718372587.7101724,1003.0,l61ux715,pleasant-sweep-962
False,False,10,bcsstk13,7,2006.0,84462.0,1.0,6.0,2.0549097061157227,2006.0,1718372587.7350707,2006.0,l61ux715,pleasant-sweep-962
False,True,10,bcsstk13,7,2006.0,84462.0,53554.0,0.0,1.4546215534210205,2.0,1718372584.0736496,59.0,tg3qqg5w,silvery-sweep-961
False,True,10,bcsstk13,7,2006.0,84462.0,6094.0,1.0,1.514686107635498,17.0,1718372584.1337142,59.0,tg3qqg5w,silvery-sweep-961
False,True,10,bcsstk13,7,2006.0,84462.0,2257.0,2.0,1.5440199375152588,34.0,1718372584.163048,59.0,tg3qqg5w,silvery-sweep-961
False,True,10,bcsstk13,7,2006.0,84462.0,952.0,3.0,1.5696322917938232,59.0,1718372584.1886604,59.0,tg3qqg5w,silvery-sweep-961
False,True,10,bcsstk13,7,2006.0,84462.0,281.0,4.0,1.5944149494171143,118.0,1718372584.213443,118.0,tg3qqg5w,silvery-sweep-961
False,True,10,bcsstk13,7,2006.0,84462.0,4.0,5.0,1.6125566959381104,1003.0,1718372584.2315848,1003.0,tg3qqg5w,silvery-sweep-961
False,True,10,bcsstk13,7,2006.0,84462.0,1.0,6.0,1.6328203678131104,2006.0,1718372584.2518485,2006.0,tg3qqg5w,silvery-sweep-961
False,False,10,bcsstk13,6,2007.0,84081.0,18944.0,0.0,1.7939374446868896,3.0,1718372580.9528835,223.0,wa42icj5,earnest-sweep-960
False,False,10,bcsstk13,6,2007.0,84081.0,4232.0,1.0,1.908933162689209,9.0,1718372581.0678792,223.0,wa42icj5,earnest-sweep-960
False,False,10,bcsstk13,6,2007.0,84081.0,53.0,2.0,1.9280903339385986,223.0,1718372581.0870364,223.0,wa42icj5,earnest-sweep-960
False,False,10,bcsstk13,6,2007.0,84081.0,9.0,3.0,1.950075387954712,669.0,1718372581.1090214,669.0,wa42icj5,earnest-sweep-960
False,False,10,bcsstk13,6,2007.0,84081.0,1.0,4.0,1.9699454307556152,2007.0,1718372581.1288915,2007.0,wa42icj5,earnest-sweep-960
False,True,10,bcsstk13,6,2007.0,84081.0,38104.0,0.0,2.0759456157684326,3.0,1718372580.5958166,223.0,cox26zd2,grateful-sweep-959
False,True,10,bcsstk13,6,2007.0,84081.0,13948.0,1.0,2.2101354598999023,9.0,1718372580.7300065,223.0,cox26zd2,grateful-sweep-959
False,True,10,bcsstk13,6,2007.0,84081.0,81.0,2.0,2.2432730197906494,223.0,1718372580.763144,223.0,cox26zd2,grateful-sweep-959
False,True,10,bcsstk13,6,2007.0,84081.0,9.0,3.0,2.2691681385040283,669.0,1718372580.7890391,669.0,cox26zd2,grateful-sweep-959
False,True,10,bcsstk13,6,2007.0,84081.0,1.0,4.0,2.2933578491210938,2007.0,1718372580.8132288,2007.0,cox26zd2,grateful-sweep-959
False,False,10,bcsstk13,5,2008.0,84140.0,34809.0,0.0,2.2299671173095703,2.0,1718372580.408786,251.0,wlrlvewc,dauntless-sweep-958
False,False,10,bcsstk13,5,2008.0,84140.0,13606.0,1.0,2.4914584159851074,4.0,1718372580.6702774,251.0,wlrlvewc,dauntless-sweep-958
False,False,10,bcsstk13,5,2008.0,84140.0,5292.0,2.0,2.6411755084991455,8.0,1718372580.8199944,251.0,wlrlvewc,dauntless-sweep-958
False,False,10,bcsstk13,5,2008.0,84140.0,44.0,3.0,2.6689233779907227,251.0,1718372580.8477423,251.0,wlrlvewc,dauntless-sweep-958
False,False,10,bcsstk13,5,2008.0,84140.0,16.0,4.0,2.689985752105713,502.0,1718372580.8688047,502.0,wlrlvewc,dauntless-sweep-958
False,False,10,bcsstk13,5,2008.0,84140.0,4.0,5.0,2.710054874420166,1004.0,1718372580.8888738,1004.0,wlrlvewc,dauntless-sweep-958
False,False,10,bcsstk13,5,2008.0,84140.0,1.0,6.0,2.7298059463500977,2008.0,1718372580.908625,2008.0,wlrlvewc,dauntless-sweep-958
False,True,10,bcsstk13,5,2008.0,84140.0,53365.0,0.0,1.8914566040039062,2.0,1718372579.3002446,251.0,hg3o5luw,autumn-sweep-957
False,True,10,bcsstk13,5,2008.0,84140.0,29504.0,1.0,2.5116560459136963,4.0,1718372579.920444,251.0,hg3o5luw,autumn-sweep-957
False,True,10,bcsstk13,5,2008.0,84140.0,14386.0,2.0,2.7214481830596924,8.0,1718372580.1302361,251.0,hg3o5luw,autumn-sweep-957
False,True,10,bcsstk13,5,2008.0,84140.0,64.0,3.0,2.7598135471343994,251.0,1718372580.1686015,251.0,hg3o5luw,autumn-sweep-957
False,True,10,bcsstk13,5,2008.0,84140.0,16.0,4.0,2.7841970920562744,502.0,1718372580.192985,502.0,hg3o5luw,autumn-sweep-957
False,True,10,bcsstk13,5,2008.0,84140.0,4.0,5.0,2.808962345123291,1004.0,1718372580.2177503,1004.0,hg3o5luw,autumn-sweep-957
False,True,10,bcsstk13,5,2008.0,84140.0,1.0,6.0,2.8311967849731445,2008.0,1718372580.2399848,2008.0,hg3o5luw,autumn-sweep-957
False,False,10,bcsstk13,4,2009.0,84201.0,6178.0,0.0,1.5074055194854736,7.0,1718372576.7460794,41.0,0az47e86,vivid-sweep-956
False,False,10,bcsstk13,4,2009.0,84201.0,573.0,1.0,1.5374836921691895,41.0,1718372576.7761576,41.0,0az47e86,vivid-sweep-956
False,False,10,bcsstk13,4,2009.0,84201.0,443.0,2.0,1.5616912841796875,49.0,1718372576.8003652,49.0,0az47e86,vivid-sweep-956
False,False,10,bcsstk13,4,2009.0,84201.0,41.0,3.0,1.585143804550171,287.0,1718372576.8238177,287.0,0az47e86,vivid-sweep-956
False,False,10,bcsstk13,4,2009.0,84201.0,1.0,4.0,1.6115975379943848,2009.0,1718372576.8502715,2009.0,0az47e86,vivid-sweep-956
False,True,10,bcsstk13,4,2009.0,84201.0,16696.0,0.0,1.1812670230865479,7.0,1718372572.299968,41.0,7vbgrdhl,dauntless-sweep-955
False,True,10,bcsstk13,4,2009.0,84201.0,1621.0,1.0,1.2009809017181396,41.0,1718372572.319682,41.0,7vbgrdhl,dauntless-sweep-955
False,True,10,bcsstk13,4,2009.0,84201.0,1235.0,2.0,1.2257630825042725,49.0,1718372572.344464,49.0,7vbgrdhl,dauntless-sweep-955
False,True,10,bcsstk13,4,2009.0,84201.0,49.0,3.0,1.249253511428833,287.0,1718372572.3679545,287.0,7vbgrdhl,dauntless-sweep-955
False,True,10,bcsstk13,4,2009.0,84201.0,1.0,4.0,1.269885778427124,2009.0,1718372572.3885868,2009.0,7vbgrdhl,dauntless-sweep-955
False,True,10,bcsstk13,3,2010.0,84264.0,53144.0,0.0,1.6129670143127441,2.0,1718372570.138603,67.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,35655.0,1.0,1.9445748329162598,3.0,1718372570.4702108,67.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,24006.0,2.0,2.147596597671509,5.0,1718372570.6732326,67.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,19722.0,3.0,2.2914297580718994,6.0,1718372570.8170657,67.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,11306.0,4.0,2.3779540061950684,10.0,1718372570.90359,67.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,6880.0,5.0,2.4411613941192627,15.0,1718372570.9667974,67.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,2587.0,6.0,2.4730288982391357,30.0,1718372570.9986649,67.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,698.0,7.0,2.504291534423828,67.0,1718372571.0299275,67.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,215.0,8.0,2.533456325531006,134.0,1718372571.0590923,134.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,100.0,9.0,2.5522518157958984,201.0,1718372571.0778878,201.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,36.0,10.0,2.5691335201263428,335.0,1718372571.0947695,335.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,25.0,11.0,2.5844645500183105,402.0,1718372571.1101005,402.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,9.0,12.0,2.604113817214966,670.0,1718372571.1297498,670.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,4.0,13.0,2.630896806716919,1005.0,1718372571.1565328,1005.0,uyz2auxm,icy-sweep-953
False,True,10,bcsstk13,3,2010.0,84264.0,1.0,14.0,2.6529693603515625,2010.0,1718372571.1786053,2010.0,uyz2auxm,icy-sweep-953
False,False,10,bcsstk13,3,2010.0,84264.0,34846.0,0.0,1.472752571105957,2.0,1718372569.5614376,67.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,18965.0,1.0,1.7991399765014648,3.0,1718372569.887825,67.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,9902.0,2.0,2.0143344402313232,5.0,1718372570.1030195,67.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,7742.0,3.0,2.1801259517669678,6.0,1718372570.268811,67.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,3914.0,4.0,2.271358013153076,10.0,1718372570.360043,67.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,2208.0,5.0,2.3341064453125,15.0,1718372570.4227915,67.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,877.0,6.0,2.369924545288086,30.0,1718372570.4586096,67.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,286.0,7.0,2.4013051986694336,67.0,1718372570.4899902,67.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,113.0,8.0,2.4215683937072754,134.0,1718372570.5102534,134.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,58.0,9.0,2.440187692642212,201.0,1718372570.5288727,201.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,30.0,10.0,2.455542802810669,335.0,1718372570.5442278,335.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,23.0,11.0,2.471625328063965,402.0,1718372570.5603104,402.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,9.0,12.0,2.4892029762268066,670.0,1718372570.577888,670.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,4.0,13.0,2.5116665363311768,1005.0,1718372570.6003516,1005.0,rkp5j3v9,bumbling-sweep-954
False,False,10,bcsstk13,3,2010.0,84264.0,1.0,14.0,2.5310137271881104,2010.0,1718372570.6196988,2010.0,rkp5j3v9,bumbling-sweep-954
False,True,10,bcsstk13,2,2011.0,84271.0,1.0,0.0,1.176438570022583,2011.0,1718372567.5070145,2011.0,576hq7mi,colorful-sweep-951
False,False,10,bcsstk13,2,2011.0,84271.0,1.0,0.0,1.1166727542877197,2011.0,1718372568.4297078,2011.0,1z3i6oen,northern-sweep-952
False,False,10,bcsstk13,1,2012.0,84136.0,34829.0,0.0,1.5676071643829346,2.0,1718372566.496422,503.0,axas2s4b,dry-sweep-950
False,False,10,bcsstk13,1,2012.0,84136.0,13629.0,1.0,1.8238327503204346,4.0,1718372566.7526476,503.0,axas2s4b,dry-sweep-950
False,False,10,bcsstk13,1,2012.0,84136.0,16.0,2.0,1.8419525623321533,503.0,1718372566.7707675,503.0,axas2s4b,dry-sweep-950
False,False,10,bcsstk13,1,2012.0,84136.0,4.0,3.0,1.8606698513031006,1006.0,1718372566.7894847,1006.0,axas2s4b,dry-sweep-950
False,False,10,bcsstk13,1,2012.0,84136.0,1.0,4.0,1.8799805641174316,2012.0,1718372566.8087955,2012.0,axas2s4b,dry-sweep-950
False,True,10,bcsstk13,1,2012.0,84136.0,53725.0,0.0,1.3855516910552979,2.0,1718372562.9698977,503.0,wz2vuwgn,decent-sweep-949
False,True,10,bcsstk13,1,2012.0,84136.0,30457.0,1.0,1.614525556564331,4.0,1718372563.1988716,503.0,wz2vuwgn,decent-sweep-949
False,True,10,bcsstk13,1,2012.0,84136.0,16.0,2.0,1.634653091430664,503.0,1718372563.2189991,503.0,wz2vuwgn,decent-sweep-949
False,True,10,bcsstk13,1,2012.0,84136.0,4.0,3.0,1.6524312496185303,1006.0,1718372563.2367773,1006.0,wz2vuwgn,decent-sweep-949
False,True,10,bcsstk13,1,2012.0,84136.0,1.0,4.0,1.6743993759155273,2012.0,1718372563.2587454,2012.0,wz2vuwgn,decent-sweep-949
False,True,10,bcsstk13,0,2013.0,83883.0,37094.0,0.0,1.1711435317993164,3.0,1718372559.1090314,61.0,6ceapfir,honest-sweep-947
False,True,10,bcsstk13,0,2013.0,83883.0,11805.0,1.0,1.263904094696045,11.0,1718372559.201792,61.0,6ceapfir,honest-sweep-947
False,True,10,bcsstk13,0,2013.0,83883.0,2865.0,2.0,1.2921013832092285,33.0,1718372559.2299893,61.0,6ceapfir,honest-sweep-947
False,True,10,bcsstk13,0,2013.0,83883.0,1007.0,3.0,1.3122012615203857,61.0,1718372559.2500892,61.0,6ceapfir,honest-sweep-947
False,True,10,bcsstk13,0,2013.0,83883.0,121.0,4.0,1.3411874771118164,183.0,1718372559.2790754,183.0,6ceapfir,honest-sweep-947
False,True,10,bcsstk13,0,2013.0,83883.0,9.0,5.0,1.365434169769287,671.0,1718372559.303322,671.0,6ceapfir,honest-sweep-947
False,True,10,bcsstk13,0,2013.0,83883.0,1.0,6.0,1.3853759765625,2013.0,1718372559.323264,2013.0,6ceapfir,honest-sweep-947
False,False,10,bcsstk13,0,2013.0,83883.0,18956.0,0.0,1.209740161895752,3.0,1718372558.722794,61.0,dg39wh9n,fresh-sweep-948
False,False,10,bcsstk13,0,2013.0,83883.0,3357.0,1.0,1.2896924018859863,11.0,1718372558.8027463,61.0,dg39wh9n,fresh-sweep-948
False,False,10,bcsstk13,0,2013.0,83883.0,755.0,2.0,1.3158864974975586,33.0,1718372558.8289404,61.0,dg39wh9n,fresh-sweep-948
False,False,10,bcsstk13,0,2013.0,83883.0,339.0,3.0,1.3268122673034668,61.0,1718372558.8398662,61.0,dg39wh9n,fresh-sweep-948
False,False,10,bcsstk13,0,2013.0,83883.0,75.0,4.0,1.347259759902954,183.0,1718372558.8603137,183.0,dg39wh9n,fresh-sweep-948
False,False,10,bcsstk13,0,2013.0,83883.0,9.0,5.0,1.3685822486877441,671.0,1718372558.8816361,671.0,dg39wh9n,fresh-sweep-948
False,False,10,bcsstk13,0,2013.0,83883.0,1.0,6.0,1.3901886940002441,2013.0,1718372558.9032426,2013.0,dg39wh9n,fresh-sweep-948
False,False,9,bcsstk13,10,2002.0,84231.0,33763.0,0.0,1.7698793411254883,2.0,1718372557.2598093,13.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,6205.0,1.0,1.889169692993164,7.0,1718372557.3790996,13.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,3364.0,2.0,1.9781169891357422,11.0,1718372557.468047,13.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,2678.0,3.0,2.0428292751312256,13.0,1718372557.5327592,13.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,2405.0,4.0,2.1287190914154053,14.0,1718372557.618649,14.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,1301.0,5.0,2.1729350090026855,22.0,1718372557.662865,22.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,1037.0,6.0,2.2090396881103516,26.0,1718372557.6989696,26.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,228.0,7.0,2.2420654296875,77.0,1718372557.7319953,77.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,178.0,8.0,2.2731292247772217,91.0,1718372557.7630591,91.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,96.0,9.0,2.295936346054077,143.0,1718372557.7858663,143.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,89.0,10.0,2.312434196472168,154.0,1718372557.802364,154.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,77.0,11.0,2.330209970474243,182.0,1718372557.82014,182.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,41.0,12.0,2.3501548767089844,286.0,1718372557.8400848,286.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,4.0,13.0,2.3700411319732666,1001.0,1718372557.859971,1001.0,mxhj7hms,solar-sweep-946
False,False,9,bcsstk13,10,2002.0,84231.0,1.0,14.0,2.389920949935913,2002.0,1718372557.8798509,2002.0,mxhj7hms,solar-sweep-946
False,True,9,bcsstk13,10,2002.0,84231.0,51987.0,0.0,1.6994035243988037,2.0,1718372557.4302635,13.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,18771.0,1.0,1.8378784656524658,7.0,1718372557.5687385,13.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,11742.0,2.0,1.943901777267456,11.0,1718372557.6747618,13.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,9698.0,3.0,2.0321991443634033,13.0,1718372557.7630591,13.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,8961.0,4.0,2.103330373764038,14.0,1718372557.8341904,14.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,5029.0,5.0,2.1510069370269775,22.0,1718372557.881867,22.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,4019.0,6.0,2.189474105834961,26.0,1718372557.920334,26.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,630.0,7.0,2.227125644683838,77.0,1718372557.9579856,77.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,466.0,8.0,2.262354612350464,91.0,1718372557.9932146,91.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,196.0,9.0,2.299117088317871,143.0,1718372558.029977,143.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,169.0,10.0,2.3439502716064453,154.0,1718372558.0748103,154.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,121.0,11.0,2.372898578643799,182.0,1718372558.1037586,182.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,49.0,12.0,2.3979222774505615,286.0,1718372558.1287823,286.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,4.0,13.0,2.4181270599365234,1001.0,1718372558.148987,1001.0,pa1nkss3,eager-sweep-945
False,True,9,bcsstk13,10,2002.0,84231.0,1.0,14.0,2.4388885498046875,2002.0,1718372558.1697485,2002.0,pa1nkss3,eager-sweep-945
False,False,9,bcsstk13,9,2003.0,84306.0,1.0,0.0,1.2079262733459473,2003.0,1718372555.7879243,2003.0,993em1xj,deep-sweep-944
False,True,9,bcsstk13,9,2003.0,84306.0,1.0,0.0,1.101978063583374,2003.0,1718372551.479978,2003.0,r56e9ttm,floral-sweep-943
False,True,9,bcsstk13,8,2004.0,84383.0,51966.0,0.0,1.5057814121246338,2.0,1718372548.6589105,167.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,40041.0,1.0,1.8156683444976807,3.0,1718372548.9687974,167.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,31137.0,2.0,2.066544532775879,4.0,1718372549.2196736,167.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,22261.0,3.0,2.2415974140167236,6.0,1718372549.3947265,167.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,10827.0,4.0,2.3408360481262207,12.0,1718372549.4939651,167.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,144.0,5.0,2.367124557495117,167.0,1718372549.5202537,167.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,36.0,6.0,2.3958306312561035,334.0,1718372549.5489597,334.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,16.0,7.0,2.4158055782318115,501.0,1718372549.5689347,501.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,9.0,8.0,2.4455666542053223,668.0,1718372549.5986958,668.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,4.0,9.0,2.464857578277588,1002.0,1718372549.6179867,1002.0,nk9n36sq,playful-sweep-941
False,True,9,bcsstk13,8,2004.0,84383.0,1.0,10.0,2.4767065048217773,2004.0,1718372549.6298356,2004.0,nk9n36sq,playful-sweep-941
False,False,9,bcsstk13,8,2004.0,84383.0,33802.0,0.0,1.4698565006256104,2.0,1718372549.2686026,167.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,20003.0,1.0,1.8512845039367676,3.0,1718372549.6500306,167.0,jdnn5jgg,magic-sweep-942
False,False,9,bcsstk13,8,2004.0,84383.0,13449.0,2.0,2.0813636779785156,4.0,1718372549.8801098,167.0,jdnn5jgg,magic-sweep-942
