amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
False,False,10,ex15,7,1e-07,43.0,8.0,17.67490816116333,458.0,1718716736.599384,458.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,28.0,9.0,17.909766674041748,687.0,1718716736.8342426,687.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,16.0,10.0,18.234031677246094,1145.0,1718716737.1585076,1145.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,13.0,11.0,18.558942556381226,1374.0,1718716737.4834185,1374.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,7.0,12.0,18.89164113998413,2290.0,1718716737.816117,2290.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,4.0,13.0,19.194485902786255,3435.0,1718716738.1189618,3435.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,False,10,ex15,7,1e-07,1.0,14.0,19.532280921936035,6870.0,1718716738.4567568,6870.0,6870.0,98480.0,oxq27bf9,wise-sweep-2414
False,True,10,ex15,7,1e-07,41708.0,0.0,10.090895652770996,2.0,1718716729.3970006,229.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,20613.0,1.0,13.225463151931763,3.0,1718716732.531568,229.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,10566.0,2.0,14.659719705581665,5.0,1718716733.9658246,229.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,9600.0,3.0,15.875933647155762,6.0,1718716735.1820385,229.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,5584.0,4.0,16.437201499938965,10.0,1718716735.7433064,229.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,2950.0,5.0,16.892210006713867,15.0,1718716736.198315,229.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,1027.0,6.0,17.26167631149292,30.0,1718716736.5677812,229.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,88.0,7.0,17.455785512924194,229.0,1718716736.7618904,229.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,43.0,8.0,17.623210668563843,458.0,1718716736.9293156,458.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,28.0,9.0,17.842145919799805,687.0,1718716737.1482508,687.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,16.0,10.0,18.137904167175293,1145.0,1718716737.444009,1145.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,13.0,11.0,18.460517406463623,1374.0,1718716737.7666223,1374.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,7.0,12.0,18.786475658416748,2290.0,1718716738.0925806,2290.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,4.0,13.0,19.12641930580139,3435.0,1718716738.4325242,3435.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,True,10,ex15,7,1e-07,1.0,14.0,19.546353340148926,6870.0,1718716738.8524582,6870.0,6870.0,98480.0,9c3hvz87,sparkling-sweep-2413
False,False,10,ex15,6,1e-07,1.0,0.0,5.323384761810303,6871.0,1718716724.7227647,6871.0,6871.0,98477.0,6fxqfl6r,legendary-sweep-2412
False,True,10,ex15,6,1e-07,1.0,0.0,5.363029956817627,6871.0,1718716720.138227,6871.0,6871.0,98477.0,obd8mab4,restful-sweep-2411
False,False,10,ex15,5,1e-07,47693.0,0.0,8.955565214157104,2.0,1718716722.1953452,859.0,6872.0,98482.0,ojnng80z,twilight-sweep-2410
False,False,10,ex15,5,1e-07,16266.0,1.0,11.263087272644043,4.0,1718716724.5028672,859.0,6872.0,98482.0,ojnng80z,twilight-sweep-2410
False,False,10,ex15,5,1e-07,7586.0,2.0,12.517518520355225,8.0,1718716725.7572985,859.0,6872.0,98482.0,ojnng80z,twilight-sweep-2410
False,False,10,ex15,5,1e-07,22.0,3.0,12.904622316360474,859.0,1718716726.1444023,859.0,6872.0,98482.0,ojnng80z,twilight-sweep-2410
False,False,10,ex15,5,1e-07,10.0,4.0,13.344702959060669,1718.0,1718716726.584483,1718.0,6872.0,98482.0,ojnng80z,twilight-sweep-2410
False,False,10,ex15,5,1e-07,4.0,5.0,13.855359554290771,3436.0,1718716727.0951395,3436.0,6872.0,98482.0,ojnng80z,twilight-sweep-2410
False,False,10,ex15,5,1e-07,1.0,6.0,14.347679615020752,6872.0,1718716727.5874596,6872.0,6872.0,98482.0,ojnng80z,twilight-sweep-2410
False,True,10,ex15,5,1e-07,27861.0,0.0,9.089096307754517,2.0,1718716720.0244484,859.0,6872.0,98482.0,944u87hy,valiant-sweep-2409
False,True,10,ex15,5,1e-07,12190.0,1.0,11.495663404464722,4.0,1718716722.4310155,859.0,6872.0,98482.0,944u87hy,valiant-sweep-2409
False,True,10,ex15,5,1e-07,6060.0,2.0,12.74417781829834,8.0,1718716723.67953,859.0,6872.0,98482.0,944u87hy,valiant-sweep-2409
False,True,10,ex15,5,1e-07,22.0,3.0,13.100081443786621,859.0,1718716724.0354335,859.0,6872.0,98482.0,944u87hy,valiant-sweep-2409
False,True,10,ex15,5,1e-07,10.0,4.0,13.506866931915283,1718.0,1718716724.442219,1718.0,6872.0,98482.0,944u87hy,valiant-sweep-2409
False,True,10,ex15,5,1e-07,4.0,5.0,13.960092306137085,3436.0,1718716724.8954444,3436.0,6872.0,98482.0,944u87hy,valiant-sweep-2409
False,True,10,ex15,5,1e-07,1.0,6.0,14.384299039840698,6872.0,1718716725.3196511,6872.0,6872.0,98482.0,944u87hy,valiant-sweep-2409
False,False,10,ex15,4,1e-07,33214.0,0.0,7.920007944107056,3.0,1718716717.379665,79.0,6873.0,98495.0,wg3uanhn,confused-sweep-2408
False,False,10,ex15,4,1e-07,1641.0,1.0,8.475416421890259,29.0,1718716717.9350734,79.0,6873.0,98495.0,wg3uanhn,confused-sweep-2408
False,False,10,ex15,4,1e-07,259.0,2.0,8.893067359924316,79.0,1718716718.3527243,79.0,6873.0,98495.0,wg3uanhn,confused-sweep-2408
False,False,10,ex15,4,1e-07,235.0,3.0,9.334809303283691,87.0,1718716718.7944663,87.0,6873.0,98495.0,wg3uanhn,confused-sweep-2408
False,False,10,ex15,4,1e-07,85.0,4.0,9.552208185195923,237.0,1718716719.0118651,237.0,6873.0,98495.0,wg3uanhn,confused-sweep-2408
False,False,10,ex15,4,1e-07,7.0,5.0,9.818169116973877,2291.0,1718716719.277826,2291.0,6873.0,98495.0,wg3uanhn,confused-sweep-2408
False,False,10,ex15,4,1e-07,1.0,6.0,10.132958173751831,6873.0,1718716719.5926151,6873.0,6873.0,98495.0,wg3uanhn,confused-sweep-2408
False,True,10,ex15,3,1e-07,27884.0,0.0,9.408031463623047,2.0,1718716712.9152055,491.0,6874.0,98498.0,jmhv2rpa,sleek-sweep-2405
False,True,10,ex15,3,1e-07,8599.0,1.0,10.746872663497925,7.0,1718716714.2540467,491.0,6874.0,98498.0,jmhv2rpa,sleek-sweep-2405
False,True,10,ex15,3,1e-07,3665.0,2.0,11.5373375415802,14.0,1718716715.0445116,491.0,6874.0,98498.0,jmhv2rpa,sleek-sweep-2405
False,True,10,ex15,3,1e-07,40.0,3.0,11.852587938308716,491.0,1718716715.359762,491.0,6874.0,98498.0,jmhv2rpa,sleek-sweep-2405
False,True,10,ex15,3,1e-07,19.0,4.0,12.463980436325073,982.0,1718716715.9711545,982.0,6874.0,98498.0,jmhv2rpa,sleek-sweep-2405
False,True,10,ex15,3,1e-07,4.0,5.0,13.034387826919556,3437.0,1718716716.5415618,3437.0,6874.0,98498.0,jmhv2rpa,sleek-sweep-2405
False,True,10,ex15,3,1e-07,1.0,6.0,13.59471082687378,6874.0,1718716717.1018848,6874.0,6874.0,98498.0,jmhv2rpa,sleek-sweep-2405
False,True,10,ex15,4,1e-07,20020.0,0.0,7.862914562225342,3.0,1718716711.1472495,79.0,6873.0,98495.0,2i27mecj,devoted-sweep-2407
False,True,10,ex15,4,1e-07,1063.0,1.0,8.449259996414185,29.0,1718716711.733595,79.0,6873.0,98495.0,2i27mecj,devoted-sweep-2407
False,True,10,ex15,4,1e-07,261.0,2.0,8.864569664001465,79.0,1718716712.1489046,79.0,6873.0,98495.0,2i27mecj,devoted-sweep-2407
False,True,10,ex15,4,1e-07,235.0,3.0,9.307047128677368,87.0,1718716712.591382,87.0,6873.0,98495.0,2i27mecj,devoted-sweep-2407
False,True,10,ex15,4,1e-07,85.0,4.0,9.597671747207642,237.0,1718716712.8820066,237.0,6873.0,98495.0,2i27mecj,devoted-sweep-2407
False,True,10,ex15,4,1e-07,7.0,5.0,10.111465215682983,2291.0,1718716713.3958,2291.0,6873.0,98495.0,2i27mecj,devoted-sweep-2407
False,True,10,ex15,4,1e-07,1.0,6.0,10.568953275680542,6873.0,1718716713.8532882,6873.0,6873.0,98495.0,2i27mecj,devoted-sweep-2407
False,False,10,ex15,3,1e-07,47700.0,0.0,9.444903135299683,2.0,1718716713.0519211,491.0,6874.0,98498.0,owhkpzao,smart-sweep-2406
False,False,10,ex15,3,1e-07,8771.0,1.0,10.729952096939087,7.0,1718716714.33697,491.0,6874.0,98498.0,owhkpzao,smart-sweep-2406
False,False,10,ex15,3,1e-07,3415.0,2.0,11.577274084091187,14.0,1718716715.184292,491.0,6874.0,98498.0,owhkpzao,smart-sweep-2406
False,False,10,ex15,3,1e-07,40.0,3.0,11.943053483963013,491.0,1718716715.5500715,491.0,6874.0,98498.0,owhkpzao,smart-sweep-2406
False,False,10,ex15,3,1e-07,19.0,4.0,12.524080276489258,982.0,1718716716.1310983,982.0,6874.0,98498.0,owhkpzao,smart-sweep-2406
False,False,10,ex15,3,1e-07,4.0,5.0,13.083231449127197,3437.0,1718716716.6902494,3437.0,6874.0,98498.0,owhkpzao,smart-sweep-2406
False,False,10,ex15,3,1e-07,1.0,6.0,13.608086347579956,6874.0,1718716717.2151043,6874.0,6874.0,98498.0,owhkpzao,smart-sweep-2406
False,True,10,ex15,2,1e-07,10633.0,0.0,6.999781370162964,5.0,1718716702.7576184,11.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,True,10,ex15,2,1e-07,4387.0,1.0,7.756471157073975,11.0,1718716703.5143082,11.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,True,10,ex15,2,1e-07,1257.0,2.0,8.46337604522705,25.0,1718716704.221213,25.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,True,10,ex15,2,1e-07,393.0,3.0,8.898269176483154,55.0,1718716704.6561062,55.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,True,10,ex15,2,1e-07,163.0,4.0,9.251916646957397,125.0,1718716705.0097537,125.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,True,10,ex15,2,1e-07,73.0,5.0,9.623510599136353,275.0,1718716705.3813477,275.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,True,10,ex15,2,1e-07,31.0,6.0,10.068148374557495,625.0,1718716705.8259854,625.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,True,10,ex15,2,1e-07,13.0,7.0,10.72113561630249,1375.0,1718716706.4789727,1375.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,True,10,ex15,2,1e-07,1.0,8.0,11.354883432388306,6875.0,1718716707.1127205,6875.0,6875.0,98505.0,c5pxsfup,restful-sweep-2403
False,False,10,ex15,2,1e-07,12971.0,0.0,6.656576156616211,5.0,1718716702.333985,11.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,2,1e-07,4721.0,1.0,7.472344160079956,11.0,1718716703.149753,11.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,2,1e-07,1903.0,2.0,8.199078559875488,25.0,1718716703.8764875,25.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,2,1e-07,619.0,3.0,8.575095176696777,55.0,1718716704.252504,55.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,2,1e-07,163.0,4.0,8.88908839225769,125.0,1718716704.5664973,125.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,2,1e-07,73.0,5.0,9.27620530128479,275.0,1718716704.9536142,275.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,2,1e-07,31.0,6.0,9.637057304382324,625.0,1718716705.3144662,625.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,2,1e-07,13.0,7.0,10.271961212158203,1375.0,1718716705.9493701,1375.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,2,1e-07,1.0,8.0,10.888914585113525,6875.0,1718716706.5663235,6875.0,6875.0,98505.0,l1794cjc,swept-sweep-2404
False,False,10,ex15,1,1e-07,47711.0,0.0,11.314284324645996,2.0,1718716700.3149142,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,33225.0,1.0,14.548736810684204,3.0,1718716703.5493667,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,16271.0,2.0,17.2393639087677,4.0,1718716706.2399938,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,12287.0,3.0,19.117438077926636,6.0,1718716708.118068,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,6821.0,4.0,20.046043157577515,9.0,1718716709.046673,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,5065.0,5.0,20.847965955734253,12.0,1718716709.8485959,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,2656.0,6.0,21.455942153930664,18.0,1718716710.456572,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,949.0,7.0,22.01359272003174,36.0,1718716711.0142226,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,106.0,8.0,22.297340393066406,191.0,1718716711.2979703,191.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,52.0,9.0,22.576879024505615,382.0,1718716711.577509,382.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,34.0,10.0,22.944234371185303,573.0,1718716711.9448643,573.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,25.0,11.0,23.386313915252686,764.0,1718716712.3869438,764.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,16.0,12.0,23.937713861465454,1146.0,1718716712.9383438,1146.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,10.0,13.0,24.43764853477478,1719.0,1718716713.4382784,1719.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,7.0,14.0,24.883633613586426,2292.0,1718716713.8842635,2292.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,4.0,15.0,25.3817880153656,3438.0,1718716714.382418,3438.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,False,10,ex15,1,1e-07,1.0,16.0,25.93667459487915,6876.0,1718716714.9373045,6876.0,6876.0,98518.0,o2qujp5t,effortless-sweep-2402
False,True,10,ex15,1,1e-07,27913.0,0.0,11.74416208267212,2.0,1718716701.260471,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,20015.0,1.0,14.817500829696655,3.0,1718716704.3338099,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,12197.0,2.0,17.619914054870605,4.0,1718716707.136223,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,8823.0,3.0,19.09188961982727,6.0,1718716708.6081986,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,5403.0,4.0,20.04778552055359,9.0,1718716709.5640945,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,3619.0,5.0,20.912925243377686,12.0,1718716710.4292343,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,2356.0,6.0,21.5609769821167,18.0,1718716711.077286,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,835.0,7.0,22.08479619026184,36.0,1718716711.6011052,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,106.0,8.0,22.425484657287598,191.0,1718716711.9417937,191.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,52.0,9.0,22.779996633529663,382.0,1718716712.2963057,382.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,34.0,10.0,23.168720960617065,573.0,1718716712.68503,573.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,25.0,11.0,23.5698401927948,764.0,1718716713.0861492,764.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,16.0,12.0,24.014578104019165,1146.0,1718716713.5308871,1146.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,10.0,13.0,24.47045135498047,1719.0,1718716713.9867604,1719.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,7.0,14.0,25.04808020591736,2292.0,1718716714.5643892,2292.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,4.0,15.0,25.561878204345703,3438.0,1718716715.0781872,3438.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,1,1e-07,1.0,16.0,26.18774914741516,6876.0,1718716715.7040582,6876.0,6876.0,98518.0,zym7g5sz,worthy-sweep-2401
False,True,10,ex15,0,1e-07,3421.0,0.0,3.320099353790283,13.0,1718716690.6802773,23.0,6877.0,98671.0,x609fveb,ancient-sweep-2399
False,True,10,ex15,0,1e-07,1373.0,1.0,4.310441493988037,23.0,1718716691.6706195,23.0,6877.0,98671.0,x609fveb,ancient-sweep-2399
