amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
False,False,10,ex15,10,1e-07,10.0,1718965857.8858817,6867.0,6867.0,98623.0,1.0,98560.0,13.547109603881836,6867.0,gtrqdn95,glamorous-sweep-2420
False,True,10,ex15,10,1e-07,0.0,1718965849.7723122,109.0,6867.0,98623.0,20642.0,98560.0,9.596509218215942,3.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,1.0,1718965851.0431337,109.0,6867.0,98623.0,7546.0,98560.0,10.86733078956604,7.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,2.0,1718965852.4727728,109.0,6867.0,98623.0,5480.0,98560.0,12.296969890594482,9.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,3.0,1718965853.1383412,109.0,6867.0,98623.0,2043.0,98560.0,12.962538242340088,21.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,4.0,1718965853.5322654,109.0,6867.0,98623.0,339.0,98560.0,13.356462478637695,63.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,5.0,1718965853.9313285,109.0,6867.0,98623.0,187.0,98560.0,13.755525588989258,109.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,6.0,1718965854.2870753,327.0,6867.0,98623.0,61.0,98560.0,14.11127233505249,327.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,7.0,1718965854.7130032,763.0,6867.0,98623.0,25.0,98560.0,14.537200212478638,763.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,8.0,1718965855.1829958,981.0,6867.0,98623.0,19.0,98560.0,15.007192850112915,981.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,9.0,1718965855.6316085,2289.0,6867.0,98623.0,7.0,98560.0,15.455805540084839,2289.0,3sodqqsd,devoted-sweep-2419
False,True,10,ex15,10,1e-07,10.0,1718965856.133018,6867.0,6867.0,98623.0,1.0,98560.0,15.957215070724487,6867.0,3sodqqsd,devoted-sweep-2419
False,False,10,ex15,9,1e-07,0.0,1718965850.0581777,101.0,6868.0,98600.0,47685.0,98533.0,10.575265645980835,2.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,1.0,1718965852.652344,101.0,6868.0,98600.0,16263.0,98533.0,13.169431924819946,4.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,2.0,1718965853.1328056,101.0,6868.0,98600.0,2796.0,98533.0,13.649893522262573,17.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,3.0,1718965853.6903727,101.0,6868.0,98600.0,1004.0,98533.0,14.207460641860962,34.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,4.0,1718965854.1216383,101.0,6868.0,98600.0,301.0,98533.0,14.638726234436035,68.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,5.0,1718965854.5213997,101.0,6868.0,98600.0,202.0,98533.0,15.038487672805786,101.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,6.0,1718965854.8618128,202.0,6868.0,98600.0,100.0,98533.0,15.37890076637268,202.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,7.0,1718965855.1956832,404.0,6868.0,98600.0,49.0,98533.0,15.71277117729187,404.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,8.0,1718965855.6332264,1717.0,6868.0,98600.0,10.0,98533.0,16.150314331054688,1717.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,9.0,1718965856.1643727,3434.0,6868.0,98600.0,4.0,98533.0,16.68146061897278,3434.0,p7epyjq6,vital-sweep-2418
False,False,10,ex15,9,1e-07,10.0,1718965856.6807518,6868.0,6868.0,98600.0,1.0,98533.0,17.197839736938477,6868.0,p7epyjq6,vital-sweep-2418
False,True,10,ex15,9,1e-07,0.0,1718965850.0226593,101.0,6868.0,98600.0,27851.0,98533.0,11.009541273117065,2.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,1.0,1718965852.6713512,101.0,6868.0,98600.0,12079.0,98533.0,13.658233165740967,4.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,2.0,1718965853.161205,101.0,6868.0,98600.0,2570.0,98533.0,14.14808702468872,17.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,3.0,1718965853.681313,101.0,6868.0,98600.0,888.0,98533.0,14.668195009231567,34.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,4.0,1718965854.13425,101.0,6868.0,98600.0,311.0,98533.0,15.121131896972656,68.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,5.0,1718965854.5112724,101.0,6868.0,98600.0,202.0,98533.0,15.498154401779175,101.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,6.0,1718965854.846344,202.0,6868.0,98600.0,100.0,98533.0,15.833225965499878,202.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,7.0,1718965855.1554897,404.0,6868.0,98600.0,49.0,98533.0,16.142371654510498,404.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,8.0,1718965855.575257,1717.0,6868.0,98600.0,10.0,98533.0,16.56213903427124,1717.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,9.0,1718965856.0954893,3434.0,6868.0,98600.0,4.0,98533.0,17.0823712348938,3434.0,sds1uuoc,misty-sweep-2417
False,True,10,ex15,9,1e-07,10.0,1718965856.6213112,6868.0,6868.0,98600.0,1.0,98533.0,17.608193159103394,6868.0,sds1uuoc,misty-sweep-2417
False,False,10,ex15,8,1e-07,0.0,1718965843.481327,6869.0,6869.0,98603.0,1.0,98530.0,8.100717067718506,6869.0,x8hgg4kl,worthy-sweep-2416
False,True,10,ex15,8,1e-07,0.0,1718965841.765057,6869.0,6869.0,98603.0,1.0,98530.0,7.523844003677368,6869.0,oze4lu84,valiant-sweep-2415
False,False,10,ex15,7,1e-07,0.0,1718965843.4653792,229.0,6870.0,98624.0,47698.0,98532.0,11.623948335647583,2.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,1.0,1718965846.6545708,229.0,6870.0,98624.0,33257.0,98532.0,14.813139915466309,3.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,2.0,1718965848.1915364,229.0,6870.0,98624.0,12964.0,98532.0,16.35010552406311,5.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,3.0,1718965849.4007337,229.0,6870.0,98624.0,12280.0,98532.0,17.559302806854248,6.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,4.0,1718965850.1927001,229.0,6870.0,98624.0,5186.0,98532.0,18.351269245147705,10.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,5.0,1718965850.832886,229.0,6870.0,98624.0,4050.0,98532.0,18.991455078125,15.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,6.0,1718965851.533121,229.0,6870.0,98624.0,1591.0,98532.0,19.69169020652771,30.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,7.0,1718965851.9405072,229.0,6870.0,98624.0,88.0,98532.0,20.09907627105713,229.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,8.0,1718965852.2015,458.0,6870.0,98624.0,43.0,98532.0,20.360069036483765,458.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,9.0,1718965852.5514486,687.0,6870.0,98624.0,28.0,98532.0,20.710017681121826,687.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,10.0,1718965853.0131814,1145.0,6870.0,98624.0,16.0,98532.0,21.17175054550171,1145.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,11.0,1718965853.4689875,1374.0,6870.0,98624.0,13.0,98532.0,21.627556562423706,1374.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,12.0,1718965853.9913118,2290.0,6870.0,98624.0,7.0,98532.0,22.14988088607788,2290.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,13.0,1718965854.4948173,3435.0,6870.0,98624.0,4.0,98532.0,22.65338635444641,3435.0,flzjab55,smart-sweep-2414
False,False,10,ex15,7,1e-07,14.0,1718965854.9740736,6870.0,6870.0,98624.0,1.0,98532.0,23.13264274597168,6870.0,flzjab55,smart-sweep-2414
False,True,10,ex15,7,1e-07,0.0,1718965840.8031373,229.0,6870.0,98624.0,41728.0,98532.0,10.860125303268433,2.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,1.0,1718965844.2426105,229.0,6870.0,98624.0,20625.0,98532.0,14.299598455429077,3.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,2.0,1718965846.190698,229.0,6870.0,98624.0,10566.0,98532.0,16.24768590927124,5.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,3.0,1718965847.4629722,229.0,6870.0,98624.0,9600.0,98532.0,17.519960165023804,6.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,4.0,1718965848.273234,229.0,6870.0,98624.0,5588.0,98532.0,18.3302218914032,10.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,5.0,1718965848.795648,229.0,6870.0,98624.0,2950.0,98532.0,18.852636098861694,15.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,6.0,1718965849.2711868,229.0,6870.0,98624.0,1027.0,98532.0,19.328174829483032,30.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,7.0,1718965849.5070927,229.0,6870.0,98624.0,88.0,98532.0,19.564080715179443,229.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,8.0,1718965849.7514374,458.0,6870.0,98624.0,43.0,98532.0,19.808425426483154,458.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,9.0,1718965850.0414128,687.0,6870.0,98624.0,28.0,98532.0,20.098400831222534,687.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,10.0,1718965850.4230502,1145.0,6870.0,98624.0,16.0,98532.0,20.480038166046143,1145.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,11.0,1718965850.9444542,1374.0,6870.0,98624.0,13.0,98532.0,21.001442193984985,1374.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,12.0,1718965851.5825667,2290.0,6870.0,98624.0,7.0,98532.0,21.639554738998413,2290.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,13.0,1718965852.2015,3435.0,6870.0,98624.0,4.0,98532.0,22.258487939834595,3435.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,7,1e-07,14.0,1718965852.6573539,6870.0,6870.0,98624.0,1.0,98532.0,22.71434187889099,6870.0,z29fyi2u,proud-sweep-2413
False,True,10,ex15,6,1e-07,0.0,1718965830.2312841,6871.0,6871.0,98615.0,1.0,98517.0,9.778182029724121,6871.0,91x4jr69,polished-sweep-2411
False,False,10,ex15,6,1e-07,0.0,1718965830.7412157,6871.0,6871.0,98615.0,1.0,98517.0,7.7484307289123535,6871.0,3zoxzgc8,cool-sweep-2412
False,False,10,ex15,5,1e-07,0.0,1718965827.4014156,859.0,6872.0,98620.0,47699.0,98517.0,16.215524673461914,2.0,xxkuld2y,likely-sweep-2410
False,False,10,ex15,5,1e-07,1.0,1718965830.0947945,859.0,6872.0,98620.0,16266.0,98517.0,18.9089035987854,4.0,xxkuld2y,likely-sweep-2410
False,False,10,ex15,5,1e-07,2.0,1718965831.2806058,859.0,6872.0,98620.0,7586.0,98517.0,20.094714879989624,8.0,xxkuld2y,likely-sweep-2410
False,False,10,ex15,5,1e-07,3.0,1718965831.6568522,859.0,6872.0,98620.0,22.0,98517.0,20.470961332321167,859.0,xxkuld2y,likely-sweep-2410
False,False,10,ex15,5,1e-07,4.0,1718965832.1715477,1718.0,6872.0,98620.0,10.0,98517.0,20.98565673828125,1718.0,xxkuld2y,likely-sweep-2410
False,False,10,ex15,5,1e-07,5.0,1718965832.6311836,3436.0,6872.0,98620.0,4.0,98517.0,21.445292711257935,3436.0,xxkuld2y,likely-sweep-2410
False,False,10,ex15,5,1e-07,6.0,1718965833.1048203,6872.0,6872.0,98620.0,1.0,98517.0,21.9189293384552,6872.0,xxkuld2y,likely-sweep-2410
False,True,10,ex15,5,1e-07,0.0,1718965826.8259532,859.0,6872.0,98620.0,27861.0,98517.0,16.00986933708191,2.0,7iu4or6m,bright-sweep-2409
False,True,10,ex15,5,1e-07,1.0,1718965829.6157427,859.0,6872.0,98620.0,12190.0,98517.0,18.79965877532959,4.0,7iu4or6m,bright-sweep-2409
False,True,10,ex15,5,1e-07,2.0,1718965830.7614005,859.0,6872.0,98620.0,6060.0,98517.0,19.945316553115845,8.0,7iu4or6m,bright-sweep-2409
False,True,10,ex15,5,1e-07,3.0,1718965831.1513112,859.0,6872.0,98620.0,22.0,98517.0,20.335227251052856,859.0,7iu4or6m,bright-sweep-2409
False,True,10,ex15,5,1e-07,4.0,1718965831.5705726,1718.0,6872.0,98620.0,10.0,98517.0,20.754488706588745,1718.0,7iu4or6m,bright-sweep-2409
False,True,10,ex15,5,1e-07,5.0,1718965832.0627096,3436.0,6872.0,98620.0,4.0,98517.0,21.246625661849976,3436.0,7iu4or6m,bright-sweep-2409
False,True,10,ex15,5,1e-07,6.0,1718965832.53291,6872.0,6872.0,98620.0,1.0,98517.0,21.71682620048523,6872.0,7iu4or6m,bright-sweep-2409
False,False,10,ex15,4,1e-07,0.0,1718965822.7012212,79.0,6873.0,98637.0,33264.0,98522.0,12.108144283294678,3.0,bhs2tf8t,silvery-sweep-2408
False,False,10,ex15,4,1e-07,1.0,1718965823.5375628,79.0,6873.0,98637.0,1641.0,98522.0,12.944485902786255,29.0,bhs2tf8t,silvery-sweep-2408
False,False,10,ex15,4,1e-07,2.0,1718965824.0456054,79.0,6873.0,98637.0,259.0,98522.0,13.452528476715088,79.0,bhs2tf8t,silvery-sweep-2408
False,False,10,ex15,4,1e-07,3.0,1718965824.5332363,87.0,6873.0,98637.0,235.0,98522.0,13.940159320831299,87.0,bhs2tf8t,silvery-sweep-2408
False,False,10,ex15,4,1e-07,4.0,1718965825.0196598,237.0,6873.0,98637.0,85.0,98522.0,14.42658281326294,237.0,bhs2tf8t,silvery-sweep-2408
False,False,10,ex15,4,1e-07,5.0,1718965825.781605,2291.0,6873.0,98637.0,7.0,98522.0,15.188528060913086,2291.0,bhs2tf8t,silvery-sweep-2408
False,False,10,ex15,4,1e-07,6.0,1718965826.4927037,6873.0,6873.0,98637.0,1.0,98522.0,15.899626731872559,6873.0,bhs2tf8t,silvery-sweep-2408
False,True,10,ex15,4,1e-07,0.0,1718965825.9130108,79.0,6873.0,98637.0,19506.0,98522.0,12.675020933151245,3.0,poxa9j7t,noble-sweep-2407
False,True,10,ex15,4,1e-07,1.0,1718965826.8331604,79.0,6873.0,98637.0,1059.0,98522.0,13.595170497894287,29.0,poxa9j7t,noble-sweep-2407
False,True,10,ex15,4,1e-07,2.0,1718965827.3325522,79.0,6873.0,98637.0,259.0,98522.0,14.094562292098999,79.0,poxa9j7t,noble-sweep-2407
False,True,10,ex15,4,1e-07,3.0,1718965827.9314766,87.0,6873.0,98637.0,235.0,98522.0,14.69348669052124,87.0,poxa9j7t,noble-sweep-2407
False,True,10,ex15,4,1e-07,4.0,1718965828.391363,237.0,6873.0,98637.0,85.0,98522.0,15.153373003005981,237.0,poxa9j7t,noble-sweep-2407
False,True,10,ex15,4,1e-07,5.0,1718965829.0129905,2291.0,6873.0,98637.0,7.0,98522.0,15.77500057220459,2291.0,poxa9j7t,noble-sweep-2407
False,True,10,ex15,4,1e-07,6.0,1718965829.5313284,6873.0,6873.0,98637.0,1.0,98522.0,16.293338537216187,6873.0,poxa9j7t,noble-sweep-2407
False,False,10,ex15,3,1e-07,0.0,1718965822.121248,491.0,6874.0,98640.0,47706.0,98515.0,13.835829019546509,2.0,nwwl90t4,volcanic-sweep-2406
False,False,10,ex15,3,1e-07,1.0,1718965824.0631146,491.0,6874.0,98640.0,8771.0,98515.0,15.777695655822754,7.0,nwwl90t4,volcanic-sweep-2406
False,False,10,ex15,3,1e-07,2.0,1718965825.1035004,491.0,6874.0,98640.0,3415.0,98515.0,16.818081378936768,14.0,nwwl90t4,volcanic-sweep-2406
False,False,10,ex15,3,1e-07,3.0,1718965825.6058779,491.0,6874.0,98640.0,40.0,98515.0,17.32045888900757,491.0,nwwl90t4,volcanic-sweep-2406
False,False,10,ex15,3,1e-07,4.0,1718965826.378725,982.0,6874.0,98640.0,19.0,98515.0,18.093306064605713,982.0,nwwl90t4,volcanic-sweep-2406
False,False,10,ex15,3,1e-07,5.0,1718965827.0933094,3437.0,6874.0,98640.0,4.0,98515.0,18.80789041519165,3437.0,nwwl90t4,volcanic-sweep-2406
False,False,10,ex15,3,1e-07,6.0,1718965827.8348026,6874.0,6874.0,98640.0,1.0,98515.0,19.549383640289307,6874.0,nwwl90t4,volcanic-sweep-2406
False,True,10,ex15,3,1e-07,0.0,1718965820.1816714,491.0,6874.0,98640.0,27884.0,98515.0,13.228536367416382,2.0,osufopyu,feasible-sweep-2405
False,True,10,ex15,3,1e-07,1.0,1718965822.2557304,491.0,6874.0,98640.0,8599.0,98515.0,15.302595376968384,7.0,osufopyu,feasible-sweep-2405
False,True,10,ex15,3,1e-07,2.0,1718965823.2432292,491.0,6874.0,98640.0,3665.0,98515.0,16.290094137191772,14.0,osufopyu,feasible-sweep-2405
False,True,10,ex15,3,1e-07,3.0,1718965823.6813867,491.0,6874.0,98640.0,40.0,98515.0,16.728251695632935,491.0,osufopyu,feasible-sweep-2405
False,True,10,ex15,3,1e-07,4.0,1718965824.351652,982.0,6874.0,98640.0,19.0,98515.0,17.39851689338684,982.0,osufopyu,feasible-sweep-2405
False,True,10,ex15,3,1e-07,5.0,1718965825.0755718,3437.0,6874.0,98640.0,4.0,98515.0,18.12243676185608,3437.0,osufopyu,feasible-sweep-2405
False,True,10,ex15,3,1e-07,6.0,1718965825.842794,6874.0,6874.0,98640.0,1.0,98515.0,18.88965892791748,6874.0,osufopyu,feasible-sweep-2405
False,False,10,ex15,2,1e-07,0.0,1718965813.465968,11.0,6875.0,98647.0,12971.0,98518.0,8.494778871536255,5.0,foq8qrtd,fresh-sweep-2404
False,False,10,ex15,2,1e-07,1.0,1718965814.9429605,11.0,6875.0,98647.0,4721.0,98518.0,9.971771478652954,11.0,foq8qrtd,fresh-sweep-2404
False,False,10,ex15,2,1e-07,2.0,1718965816.3225803,25.0,6875.0,98647.0,1903.0,98518.0,11.351391315460205,25.0,foq8qrtd,fresh-sweep-2404
False,False,10,ex15,2,1e-07,3.0,1718965817.259264,55.0,6875.0,98647.0,619.0,98518.0,12.288074970245361,55.0,foq8qrtd,fresh-sweep-2404
False,False,10,ex15,2,1e-07,4.0,1718965817.8612423,125.0,6875.0,98647.0,163.0,98518.0,12.890053272247314,125.0,foq8qrtd,fresh-sweep-2404
False,False,10,ex15,2,1e-07,5.0,1718965818.4474306,275.0,6875.0,98647.0,73.0,98518.0,13.47624158859253,275.0,foq8qrtd,fresh-sweep-2404
False,False,10,ex15,2,1e-07,6.0,1718965818.991593,625.0,6875.0,98647.0,31.0,98518.0,14.020403861999512,625.0,foq8qrtd,fresh-sweep-2404
False,False,10,ex15,2,1e-07,7.0,1718965819.6832252,1375.0,6875.0,98647.0,13.0,98518.0,14.7120361328125,1375.0,foq8qrtd,fresh-sweep-2404
False,False,10,ex15,2,1e-07,8.0,1718965820.3431776,6875.0,6875.0,98647.0,1.0,98518.0,15.371988534927368,6875.0,foq8qrtd,fresh-sweep-2404
False,True,10,ex15,2,1e-07,0.0,1718965809.0351431,11.0,6875.0,98647.0,10625.0,98518.0,7.2445971965789795,5.0,0gcdyr5v,celestial-sweep-2403
False,True,10,ex15,2,1e-07,1.0,1718965810.2133126,11.0,6875.0,98647.0,4381.0,98518.0,8.42276668548584,11.0,0gcdyr5v,celestial-sweep-2403
False,True,10,ex15,2,1e-07,2.0,1718965811.1132987,25.0,6875.0,98647.0,1257.0,98518.0,9.322752714157104,25.0,0gcdyr5v,celestial-sweep-2403
False,True,10,ex15,2,1e-07,3.0,1718965811.8058803,55.0,6875.0,98647.0,393.0,98518.0,10.015334367752075,55.0,0gcdyr5v,celestial-sweep-2403
False,True,10,ex15,2,1e-07,4.0,1718965812.3314376,125.0,6875.0,98647.0,163.0,98518.0,10.540891647338867,125.0,0gcdyr5v,celestial-sweep-2403
False,True,10,ex15,2,1e-07,5.0,1718965812.9155636,275.0,6875.0,98647.0,73.0,98518.0,11.125017642974854,275.0,0gcdyr5v,celestial-sweep-2403
False,True,10,ex15,2,1e-07,6.0,1718965813.556115,625.0,6875.0,98647.0,31.0,98518.0,11.765568971633911,625.0,0gcdyr5v,celestial-sweep-2403
False,True,10,ex15,2,1e-07,7.0,1718965814.374481,1375.0,6875.0,98647.0,13.0,98518.0,12.583935022354126,1375.0,0gcdyr5v,celestial-sweep-2403
False,True,10,ex15,2,1e-07,8.0,1718965815.2634006,6875.0,6875.0,98647.0,1.0,98518.0,13.472854614257812,6875.0,0gcdyr5v,celestial-sweep-2403
False,False,10,ex15,1,1e-07,0.0,1718965805.6076581,191.0,6876.0,98660.0,47717.0,98524.0,8.156124114990234,2.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,1.0,1718965809.755712,191.0,6876.0,98660.0,33273.0,98524.0,12.30417799949646,3.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,2.0,1718965813.0412178,191.0,6876.0,98660.0,16271.0,98524.0,15.589683771133423,4.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,3.0,1718965815.788938,191.0,6876.0,98660.0,12287.0,98524.0,18.337404012680054,6.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,4.0,1718965817.7185462,191.0,6876.0,98660.0,6821.0,98524.0,20.267012119293213,9.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,5.0,1718965818.9739144,191.0,6876.0,98660.0,5065.0,98524.0,21.522380352020264,12.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,6.0,1718965819.7529743,191.0,6876.0,98660.0,2656.0,98524.0,22.301440238952637,18.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,7.0,1718965820.5429897,191.0,6876.0,98660.0,949.0,98524.0,23.091455698013306,36.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,8.0,1718965820.9640028,191.0,6876.0,98660.0,106.0,98524.0,23.512468814849854,191.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,9.0,1718965821.3327174,382.0,6876.0,98660.0,52.0,98524.0,23.881183385849,382.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,10.0,1718965821.6930957,573.0,6876.0,98660.0,34.0,98524.0,24.24156165122986,573.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,11.0,1718965822.2673445,764.0,6876.0,98660.0,25.0,98524.0,24.815810441970825,764.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,12.0,1718965822.9666934,1146.0,6876.0,98660.0,16.0,98524.0,25.515159368515015,1146.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,13.0,1718965823.653325,1719.0,6876.0,98660.0,10.0,98524.0,26.201791048049927,1719.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,14.0,1718965824.375659,2292.0,6876.0,98660.0,7.0,98524.0,26.92412495613098,2292.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,15.0,1718965825.0915663,3438.0,6876.0,98660.0,4.0,98524.0,27.640032291412354,3438.0,7h89sp2h,tough-sweep-2402
False,False,10,ex15,1,1e-07,16.0,1718965825.8478918,6876.0,6876.0,98660.0,1.0,98524.0,28.396357774734497,6876.0,7h89sp2h,tough-sweep-2402
False,True,10,ex15,1,1e-07,0.0,1718965802.6354697,191.0,6876.0,98660.0,27907.0,98524.0,10.334068775177002,2.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,1.0,1718965806.1322484,191.0,6876.0,98660.0,20015.0,98524.0,13.83084750175476,3.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,2.0,1718965809.2204041,191.0,6876.0,98660.0,12197.0,98524.0,16.91900324821472,4.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,3.0,1718965811.3830755,191.0,6876.0,98660.0,8823.0,98524.0,19.081674575805664,6.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,4.0,1718965813.0592532,191.0,6876.0,98660.0,5403.0,98524.0,20.75785231590271,9.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,5.0,1718965814.468927,191.0,6876.0,98660.0,3619.0,98524.0,22.16752600669861,12.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,6.0,1718965815.6070712,191.0,6876.0,98660.0,2356.0,98524.0,23.305670261383057,18.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,7.0,1718965816.7314436,191.0,6876.0,98660.0,835.0,98524.0,24.43004274368286,36.0,dxq61nx0,sandy-sweep-2401
False,True,10,ex15,1,1e-07,8.0,1718965817.3212628,191.0,6876.0,98660.0,106.0,98524.0,25.019861936569214,191.0,dxq61nx0,sandy-sweep-2401
